Tissue	Feature	ensemblID	Symbol	seqnames	Type	t	Chrom_Type	Combined XCI status
Caudate	CD99|ENSG00000002586.20	ENSG00000002586	CD99	chrX	Gene	20.7181938882149	Allosome	escape
Caudate	ZBED1|ENSG00000214717.12	ENSG00000214717	ZBED1	chrX	Gene	14.6009594842029	Allosome	escape
Caudate	DHRSX|ENSG00000169084.15	ENSG00000169084	DHRSX	chrX	Gene	13.6893266577912	Allosome	escape
Caudate	PLCXD1|ENSG00000182378.15	ENSG00000182378	PLCXD1	chrX	Gene	11.2858814689709	Allosome	escape
Caudate	GTPBP6|ENSG00000178605.14	ENSG00000178605	GTPBP6	chrX	Gene	10.3872037594273	Allosome	escape
Caudate	ASMTL|ENSG00000169093.16	ENSG00000169093	ASMTL	chrX	Gene	7.89632071516508	Allosome	escape
Caudate	PPP2R3B|ENSG00000167393.18	ENSG00000167393	PPP2R3B	chrX	Gene	7.72715197223621	Allosome	escape
Caudate	CD99P1|ENSG00000223773.9	ENSG00000223773	CD99P1	chrX	Gene	6.8536464531764	Allosome	escape
Caudate	IL3RA|ENSG00000185291.12	ENSG00000185291	IL3RA	chrX	Gene	4.01297480466054	Allosome	escape
Caudate	ASMTL-AS1|ENSG00000236017.8	ENSG00000236017	ASMTL-AS1	chrX	Gene	3.41365842698835	Allosome	escape
Caudate	LINC00106|ENSG00000236871.7	ENSG00000236871	LINC00106	chrX	Gene	3.30075405521547	Allosome	escape
Caudate	SLC25A6|ENSG00000169100.14	ENSG00000169100	SLC25A6	chrX	Gene	3.21548326860678	Allosome	escape
Caudate	CSF2RA|ENSG00000198223.18	ENSG00000198223	CSF2RA	chrX	Gene	2.46907333250471	Allosome	escape
Caudate	MSL3|ENSG00000005302.19	ENSG00000005302	MSL3	chrX	Gene	2.44218430627824	Allosome	escape
Caudate	AKAP17A|ENSG00000197976.12	ENSG00000197976	AKAP17A	chrX	Gene	2.36041806544563	Allosome	escape
Caudate	AP1S2|ENSG00000182287.15	ENSG00000182287	AP1S2	chrX	Gene	2.3559372074377	Allosome	escape
Caudate	MXRA5|ENSG00000101825.8	ENSG00000101825	MXRA5	chrX	Gene	1.86764114637678	Allosome	escape
Caudate	HTR2C|ENSG00000147246.10	ENSG00000147246	HTR2C	chrX	Gene	1.86664380533286	Allosome	escape
Caudate	LINC01546|ENSG00000228459.5	ENSG00000228459	LINC01546	chrX	Gene	1.56328987387411	Allosome	escape
Caudate	P2RY8|ENSG00000182162.11	ENSG00000182162	P2RY8	chrX	Gene	1.2813790534096	Allosome	escape
Caudate	MIR222HG|ENSG00000270069.3	ENSG00000270069	MIR222HG	chrX	Gene	1.27798893286513	Allosome	escape
Caudate	MED14|ENSG00000180182.11	ENSG00000180182	MED14	chrX	Gene	1.15770688218263	Allosome	escape
Caudate	NR0B1|ENSG00000169297.8	ENSG00000169297	NR0B1	chrX	Gene	1.00407180129028	Allosome	escape
Caudate	HS6ST2|ENSG00000171004.19	ENSG00000171004	HS6ST2	chrX	Gene	0.88146058583766	Allosome	escape
Caudate	ARSF|ENSG00000062096.15	ENSG00000062096	ARSF	chrX	Gene	0.535904206414805	Allosome	escape
Caudate	RENBP|ENSG00000102032.13	ENSG00000102032	RENBP	chrX	Gene	0.452140608119334	Allosome	escape
Caudate	TAF7L|ENSG00000102387.16	ENSG00000102387	TAF7L	chrX	Gene	0.439162329880064	Allosome	escape
Caudate	DNAAF6|ENSG00000080572.14	ENSG00000080572	DNAAF6	chrX	Gene	0.315467895817933	Allosome	escape
Caudate	NXF5|ENSG00000126952.18	ENSG00000126952	NXF5	chrX	Gene	0.137539887047654	Allosome	escape
Caudate	CACNA1F|ENSG00000102001.13	ENSG00000102001	CACNA1F	chrX	Gene	5.28707934229171	Allosome	inactive
Caudate	REPS2|ENSG00000169891.18	ENSG00000169891	REPS2	chrX	Gene	3.56606792076591	Allosome	inactive
Caudate	MCTS1|ENSG00000232119.8	ENSG00000232119	MCTS1	chrX	Gene	3.41895563362196	Allosome	inactive
Caudate	ARHGEF9|ENSG00000131089.17	ENSG00000131089	ARHGEF9	chrX	Gene	3.32360180718108	Allosome	inactive
Caudate	ARMCX3|ENSG00000102401.20	ENSG00000102401	ARMCX3	chrX	Gene	3.06224031781813	Allosome	inactive
Caudate	DLG3|ENSG00000082458.12	ENSG00000082458	DLG3	chrX	Gene	2.98051585775584	Allosome	inactive
Caudate	DCX|ENSG00000077279.20	ENSG00000077279	DCX	chrX	Gene	2.95695036853109	Allosome	inactive
Caudate	ZNF674|ENSG00000251192.8	ENSG00000251192	ZNF674	chrX	Gene	2.90766553313292	Allosome	inactive
Caudate	RBM41|ENSG00000089682.17	ENSG00000089682	RBM41	chrX	Gene	2.87533662321532	Allosome	inactive
Caudate	DRP2|ENSG00000102385.13	ENSG00000102385	DRP2	chrX	Gene	2.85818867936052	Allosome	inactive
Caudate	KCNE5|ENSG00000176076.7	ENSG00000176076	KCNE5	chrX	Gene	2.85231169738136	Allosome	inactive
Caudate	APLN|ENSG00000171388.12	ENSG00000171388	APLN	chrX	Gene	2.76320754496004	Allosome	inactive
Caudate	LPAR4|ENSG00000147145.14	ENSG00000147145	LPAR4	chrX	Gene	2.75605506932478	Allosome	inactive
Caudate	ARMCX2|ENSG00000184867.14	ENSG00000184867	ARMCX2	chrX	Gene	2.65159517291317	Allosome	inactive
Caudate	MAP7D2|ENSG00000184368.16	ENSG00000184368	MAP7D2	chrX	Gene	2.609106684415	Allosome	inactive
Caudate	KLHL13|ENSG00000003096.15	ENSG00000003096	KLHL13	chrX	Gene	2.54221522267029	Allosome	inactive
Caudate	ENSG00000236064|ENSG00000236064.3	ENSG00000236064	ENSG00000236064	chrX	Gene	2.52876871518704	Allosome	inactive
Caudate	SYP|ENSG00000102003.12	ENSG00000102003	SYP	chrX	Gene	2.50054698128814	Allosome	inactive
Caudate	WDR44|ENSG00000131725.14	ENSG00000131725	WDR44	chrX	Gene	2.49656322812601	Allosome	inactive
Caudate	OGT|ENSG00000147162.15	ENSG00000147162	OGT	chrX	Gene	2.48821117362352	Allosome	inactive
Caudate	ZMYM3|ENSG00000147130.14	ENSG00000147130	ZMYM3	chrX	Gene	2.44734574133551	Allosome	inactive
Caudate	XIAP|ENSG00000101966.14	ENSG00000101966	XIAP	chrX	Gene	2.40821204759494	Allosome	inactive
Caudate	AIFM1|ENSG00000156709.15	ENSG00000156709	AIFM1	chrX	Gene	2.40211598920405	Allosome	inactive
Caudate	RBM10|ENSG00000182872.16	ENSG00000182872	RBM10	chrX	Gene	2.38145194649029	Allosome	inactive
Caudate	PPP1R3F|ENSG00000049769.14	ENSG00000049769	PPP1R3F	chrX	Gene	2.36118408339848	Allosome	inactive
Caudate	EGFL6|ENSG00000198759.12	ENSG00000198759	EGFL6	chrX	Gene	2.34249493228484	Allosome	inactive
Caudate	EOLA2-DT|ENSG00000235703.7	ENSG00000235703	EOLA2-DT	chrX	Gene	2.2937053573095	Allosome	inactive
Caudate	TRO|ENSG00000067445.22	ENSG00000067445	TRO	chrX	Gene	2.26097540396558	Allosome	inactive
Caudate	IGSF1|ENSG00000147255.19	ENSG00000147255	IGSF1	chrX	Gene	2.25821959496801	Allosome	inactive
Caudate	ARHGAP36|ENSG00000147256.12	ENSG00000147256	ARHGAP36	chrX	Gene	2.24885139763703	Allosome	inactive
Caudate	SYTL5|ENSG00000147041.12	ENSG00000147041	SYTL5	chrX	Gene	2.20277209421849	Allosome	inactive
Caudate	HDAC8|ENSG00000147099.21	ENSG00000147099	HDAC8	chrX	Gene	2.20039433873356	Allosome	inactive
Caudate	MOSPD2|ENSG00000130150.12	ENSG00000130150	MOSPD2	chrX	Gene	2.18349284483535	Allosome	inactive
Caudate	RTL5|ENSG00000242732.4	ENSG00000242732	RTL5	chrX	Gene	2.18030948301733	Allosome	inactive
Caudate	BEX2|ENSG00000133134.12	ENSG00000133134	BEX2	chrX	Gene	2.17549521829386	Allosome	inactive
Caudate	UBE2A|ENSG00000077721.17	ENSG00000077721	UBE2A	chrX	Gene	2.1667444652603	Allosome	inactive
Caudate	PRPS2|ENSG00000101911.13	ENSG00000101911	PRPS2	chrX	Gene	2.14413341258892	Allosome	inactive
Caudate	CSTF2|ENSG00000101811.14	ENSG00000101811	CSTF2	chrX	Gene	2.13486435261718	Allosome	inactive
Caudate	NDUFA1|ENSG00000125356.7	ENSG00000125356	NDUFA1	chrX	Gene	2.13057151703809	Allosome	inactive
Caudate	KLF8|ENSG00000102349.18	ENSG00000102349	KLF8	chrX	Gene	2.12690185746651	Allosome	inactive
Caudate	ATG4A|ENSG00000101844.18	ENSG00000101844	ATG4A	chrX	Gene	2.12642954030224	Allosome	inactive
